stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8590442,0,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,1,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,2,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,3,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,4,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,5,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,6,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8591984,0,46.0,62.0,"Lausanne, Beaulieu"
8591984,1,71.0,87.0,"Lausanne, Beaulieu"
8591984,2,61.0,77.0,"Lausanne, Beaulieu"
8591984,3,60.0,78.0,"Lausanne, Beaulieu"
8591984,4,69.0,85.0,"Lausanne, Beaulieu"
8591984,5,93.0,107.0,"Lausanne, Beaulieu"
8591984,6,66.0,78.0,"Lausanne, Beaulieu"
8591992,0,33.0,55.0,"Lausanne, Bergières"
8591992,1,52.0,75.0,"Lausanne, Bergières"
8591992,2,43.5,66.5,"Lausanne, Bergières"
8591992,3,45.0,65.0,"Lausanne, Bergières"
8591992,4,52.0,74.0,"Lausanne, Bergières"
8591992,5,55.0,75.0,"Lausanne, Bergières"
8591992,6,33.0,47.0,"Lausanne, Bergières"
8591998,0,66.5,88.0,"Lausanne, Boisy"
8591998,1,75.0,98.0,"Lausanne, Boisy"
8591998,2,70.0,96.0,"Lausanne, Boisy"
8591998,3,71.0,90.0,"Lausanne, Boisy"
8591998,4,69.0,90.0,"Lausanne, Boisy"
8591998,5,63.0,85.0,"Lausanne, Boisy"
8591998,6,45.0,60.5,"Lausanne, Boisy"
8592030,0,0.0,20.0,"Lausanne, Désert"
8592030,1,0.0,29.0,"Lausanne, Désert"
8592030,2,0.0,24.0,"Lausanne, Désert"
8592030,3,0.0,23.0,"Lausanne, Désert"
8592030,4,0.0,25.0,"Lausanne, Désert"
8592030,5,0.0,50.0,"Lausanne, Désert"
8592030,6,0.0,22.0,"Lausanne, Désert"
8592057,0,66.0,77.0,"Lausanne, Grey"
8592057,1,82.0,93.0,"Lausanne, Grey"
8592057,2,77.0,88.0,"Lausanne, Grey"
8592057,3,74.0,86.0,"Lausanne, Grey"
8592057,4,79.0,90.0,"Lausanne, Grey"
8592057,5,84.0,94.0,"Lausanne, Grey"
8592057,6,51.0,57.0,"Lausanne, Grey"
8592060,0,15.0,47.0,"Lausanne, Beaulieu-Jomini"
8592060,1,41.0,71.0,"Lausanne, Beaulieu-Jomini"
8592060,2,31.0,60.0,"Lausanne, Beaulieu-Jomini"
8592060,3,30.0,60.0,"Lausanne, Beaulieu-Jomini"
8592060,4,39.0,72.0,"Lausanne, Beaulieu-Jomini"
8592060,5,63.0,90.0,"Lausanne, Beaulieu-Jomini"
8592060,6,31.5,55.0,"Lausanne, Beaulieu-Jomini"
8592087,0,43.0,67.0,"Lausanne, Parc Rivier"
8592087,1,56.0,80.0,"Lausanne, Parc Rivier"
8592087,2,51.0,77.0,"Lausanne, Parc Rivier"
8592087,3,50.0,75.0,"Lausanne, Parc Rivier"
8592087,4,52.0,76.0,"Lausanne, Parc Rivier"
8592087,5,68.0,89.0,"Lausanne, Parc Rivier"
8592087,6,40.0,57.0,"Lausanne, Parc Rivier"
8592094,0,36.0,49.0,"Lausanne, Pierrefleur"
8592094,1,52.0,65.0,"Lausanne, Pierrefleur"
8592094,2,47.0,60.0,"Lausanne, Pierrefleur"
8592094,3,44.0,57.0,"Lausanne, Pierrefleur"
8592094,4,49.0,64.0,"Lausanne, Pierrefleur"
8592094,5,70.0,82.0,"Lausanne, Pierrefleur"
8592094,6,67.0,75.0,"Lausanne, Pierrefleur"
8592104,0,54.0,68.0,"Lausanne, Presbytère"
8592104,1,76.0,90.0,"Lausanne, Presbytère"
8592104,2,69.0,83.0,"Lausanne, Presbytère"
8592104,3,67.0,83.0,"Lausanne, Presbytère"
8592104,4,76.0,90.0,"Lausanne, Presbytère"
8592104,5,98.0,108.0,"Lausanne, Presbytère"
8592104,6,71.0,79.0,"Lausanne, Presbytère"
8592113,0,21.0,67.0,"Lausanne, rue Neuve"
8592113,1,53.0,105.0,"Lausanne, rue Neuve"
8592113,2,44.0,95.0,"Lausanne, rue Neuve"
8592113,3,42.5,93.0,"Lausanne, rue Neuve"
8592113,4,47.5,97.0,"Lausanne, rue Neuve"
8592113,5,43.0,94.0,"Lausanne, rue Neuve"
8592113,6,39.5,75.0,"Lausanne, rue Neuve"
8592125,0,67.0,82.5,"Lausanne, Valentin"
8592125,1,98.5,115.0,"Lausanne, Valentin"
8592125,2,85.0,101.0,"Lausanne, Valentin"
8592125,3,84.0,100.0,"Lausanne, Valentin"
8592125,4,92.0,109.0,"Lausanne, Valentin"
8592125,5,108.0,120.0,"Lausanne, Valentin"
8592125,6,89.0,101.0,"Lausanne, Valentin"
8592135,0,55.0,73.0,"Lausanne, Vinet"
8592135,1,83.0,100.0,"Lausanne, Vinet"
8592135,2,70.0,89.0,"Lausanne, Vinet"
8592135,3,72.0,89.0,"Lausanne, Vinet"
8592135,4,81.0,98.0,"Lausanne, Vinet"
8592135,5,107.5,124.0,"Lausanne, Vinet"
8592135,6,73.5,83.0,"Lausanne, Vinet"
