stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8504176,0,0.0,48.5,"Lausanne, Tunnel"
8504176,1,26.5,76.0,"Lausanne, Tunnel"
8504176,2,19.0,64.0,"Lausanne, Tunnel"
8504176,3,18.0,61.0,"Lausanne, Tunnel"
8504176,4,23.0,70.0,"Lausanne, Tunnel"
8504176,5,44.0,87.0,"Lausanne, Tunnel"
8504176,6,33.0,68.0,"Lausanne, Tunnel"
8587357,0,31.0,62.0,"Lausanne, Bellevaux"
8587357,1,43.0,79.0,"Lausanne, Bellevaux"
8587357,2,38.0,69.0,"Lausanne, Bellevaux"
8587357,3,38.0,69.0,"Lausanne, Bellevaux"
8587357,4,43.0,73.0,"Lausanne, Bellevaux"
8587357,5,52.0,83.0,"Lausanne, Bellevaux"
8587357,6,38.0,68.0,"Lausanne, Bellevaux"
8590442,0,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,1,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,2,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,3,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,4,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,5,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,6,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8592019,0,0.0,0.0,"Lausanne, Clochatte"
8592019,1,0.0,0.0,"Lausanne, Clochatte"
8592019,2,0.0,0.0,"Lausanne, Clochatte"
8592019,3,0.0,0.0,"Lausanne, Clochatte"
8592019,4,0.0,0.0,"Lausanne, Clochatte"
8592019,5,0.0,0.0,"Lausanne, Clochatte"
8592019,6,0.0,0.0,"Lausanne, Clochatte"
8592047,0,72.0,97.0,"Lausanne, Forêt"
8592047,1,90.0,115.0,"Lausanne, Forêt"
8592047,2,82.0,105.0,"Lausanne, Forêt"
8592047,3,81.0,104.0,"Lausanne, Forêt"
8592047,4,85.0,110.0,"Lausanne, Forêt"
8592047,5,85.0,106.0,"Lausanne, Forêt"
8592047,6,72.0,89.0,"Lausanne, Forêt"
8592053,0,40.5,62.0,"Lausanne, Grande-Borde"
8592053,1,61.0,84.0,"Lausanne, Grande-Borde"
8592053,2,54.0,75.0,"Lausanne, Grande-Borde"
8592053,3,53.0,75.0,"Lausanne, Grande-Borde"
8592053,4,59.0,79.0,"Lausanne, Grande-Borde"
8592053,5,82.0,103.0,"Lausanne, Grande-Borde"
8592053,6,77.5,93.0,"Lausanne, Grande-Borde"
8592071,0,43.0,59.0,"Lausanne, Mémise"
8592071,1,64.0,80.0,"Lausanne, Mémise"
8592071,2,55.5,72.0,"Lausanne, Mémise"
8592071,3,56.0,71.0,"Lausanne, Mémise"
8592071,4,61.0,76.0,"Lausanne, Mémise"
8592071,5,84.0,97.0,"Lausanne, Mémise"
8592071,6,77.0,85.5,"Lausanne, Mémise"
8592082,0,41.0,58.0,"Lausanne, Motte"
8592082,1,54.0,75.0,"Lausanne, Motte"
8592082,2,46.0,67.0,"Lausanne, Motte"
8592082,3,47.0,67.0,"Lausanne, Motte"
8592082,4,54.0,73.0,"Lausanne, Motte"
8592082,5,85.0,99.0,"Lausanne, Motte"
8592082,6,72.0,85.0,"Lausanne, Motte"
8592089,0,55.0,63.0,"Lausanne, Pavement"
8592089,1,67.0,76.0,"Lausanne, Pavement"
8592089,2,61.0,69.0,"Lausanne, Pavement"
8592089,3,62.0,69.0,"Lausanne, Pavement"
8592089,4,64.0,73.0,"Lausanne, Pavement"
8592089,5,74.0,81.0,"Lausanne, Pavement"
8592089,6,60.0,65.0,"Lausanne, Pavement"
8592092,0,58.0,67.0,"Lausanne, Piécettes"
8592092,1,67.0,77.0,"Lausanne, Piécettes"
8592092,2,63.0,71.0,"Lausanne, Piécettes"
8592092,3,62.0,71.0,"Lausanne, Piécettes"
8592092,4,65.0,75.0,"Lausanne, Piécettes"
8592092,5,78.0,86.0,"Lausanne, Piécettes"
8592092,6,67.0,75.0,"Lausanne, Piécettes"
8592111,0,0.0,19.0,"Lausanne, Rouvraie"
8592111,1,25.0,47.0,"Lausanne, Rouvraie"
8592111,2,16.5,37.5,"Lausanne, Rouvraie"
8592111,3,12.5,32.0,"Lausanne, Rouvraie"
8592111,4,21.0,40.0,"Lausanne, Rouvraie"
8592111,5,29.0,45.0,"Lausanne, Rouvraie"
8592111,6,38.0,55.5,"Lausanne, Rouvraie"
8592132,0,5.0,26.0,"Lausanne, Vieux-Moulin"
8592132,1,24.0,45.0,"Lausanne, Vieux-Moulin"
8592132,2,19.0,38.0,"Lausanne, Vieux-Moulin"
8592132,3,18.0,36.0,"Lausanne, Vieux-Moulin"
8592132,4,24.0,45.0,"Lausanne, Vieux-Moulin"
8592132,5,47.0,67.0,"Lausanne, Vieux-Moulin"
8592132,6,61.5,75.0,"Lausanne, Vieux-Moulin"
