stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8579253,0,0.0,0.0,"Lausanne, Montbenon"
8579253,1,0.0,0.0,"Lausanne, Montbenon"
8579253,2,0.0,0.0,"Lausanne, Montbenon"
8579253,3,0.0,0.0,"Lausanne, Montbenon"
8579253,4,0.0,0.0,"Lausanne, Montbenon"
8579253,5,0.0,0.0,"Lausanne, Montbenon"
8579253,6,0.0,0.0,"Lausanne, Montbenon"
8579254,0,23.0,54.0,"Lausanne, St-François"
8579254,1,31.0,63.0,"Lausanne, St-François"
8579254,2,30.0,62.0,"Lausanne, St-François"
8579254,3,33.0,66.0,"Lausanne, St-François"
8579254,4,32.0,63.0,"Lausanne, St-François"
8579254,5,42.0,67.0,"Lausanne, St-François"
8579254,6,31.0,55.0,"Lausanne, St-François"
8591991,0,74.0,96.0,"Lausanne, Benj. Constant"
8591991,1,80.0,103.0,"Lausanne, Benj. Constant"
8591991,2,79.0,100.0,"Lausanne, Benj. Constant"
8591991,3,82.0,105.5,"Lausanne, Benj. Constant"
8591991,4,80.0,103.0,"Lausanne, Benj. Constant"
8591991,5,84.5,99.5,"Lausanne, Benj. Constant"
8591991,6,79.0,87.0,"Lausanne, Benj. Constant"
8592009,0,58.0,71.0,"Lausanne, Chandolin"
8592009,1,67.0,80.0,"Lausanne, Chandolin"
8592009,2,61.0,77.0,"Lausanne, Chandolin"
8592009,3,67.0,81.0,"Lausanne, Chandolin"
8592009,4,64.0,78.0,"Lausanne, Chandolin"
8592009,5,54.0,67.0,"Lausanne, Chandolin"
8592009,6,52.0,59.0,"Lausanne, Chandolin"
8592045,0,47.0,51.0,"Lausanne, Floreyres"
8592045,1,53.0,57.0,"Lausanne, Floreyres"
8592045,2,49.0,54.0,"Lausanne, Floreyres"
8592045,3,53.0,57.0,"Lausanne, Floreyres"
8592045,4,50.0,55.0,"Lausanne, Floreyres"
8592045,5,58.0,62.0,"Lausanne, Floreyres"
8592045,6,51.0,54.5,"Lausanne, Floreyres"
8592051,1,0.0,0.0,"Lausanne, Georgette"
8592051,2,0.0,0.0,"Lausanne, Georgette"
8592051,3,110.5,0.0,"Lausanne, Georgette"
8592051,4,0.0,0.0,"Lausanne, Georgette"
8592051,5,33.5,0.0,"Lausanne, Georgette"
8592051,6,0.0,0.0,"Lausanne, Georgette"
8592074,0,34.0,38.0,"Lausanne, Mon Repos"
8592074,1,38.0,45.0,"Lausanne, Mon Repos"
8592074,2,37.0,43.0,"Lausanne, Mon Repos"
8592074,3,40.0,46.0,"Lausanne, Mon Repos"
8592074,4,37.0,43.5,"Lausanne, Mon Repos"
8592074,5,39.0,44.0,"Lausanne, Mon Repos"
8592074,6,43.0,53.5,"Lausanne, Mon Repos"
8592083,0,30.0,44.0,"Lausanne, Mousquines"
8592083,1,37.5,51.0,"Lausanne, Mousquines"
8592083,2,34.0,47.0,"Lausanne, Mousquines"
8592083,3,37.0,51.0,"Lausanne, Mousquines"
8592083,4,34.0,47.0,"Lausanne, Mousquines"
8592083,5,59.0,67.0,"Lausanne, Mousquines"
8592083,6,67.0,73.0,"Lausanne, Mousquines"
8592129,0,0.0,0.0,"Lausanne, Verdeil"
8592129,1,0.0,0.0,"Lausanne, Verdeil"
8592129,2,0.0,0.0,"Lausanne, Verdeil"
8592129,3,0.0,0.0,"Lausanne, Verdeil"
8592129,4,0.0,0.0,"Lausanne, Verdeil"
8592129,5,0.0,0.0,"Lausanne, Verdeil"
8592129,6,0.0,0.0,"Lausanne, Verdeil"
