stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8592202,3,13.0,22.0,"Renens VD, Avenir"
8592202,4,13.0,24.0,"Renens VD, Avenir"
8592202,5,15.0,26.0,"Renens VD, Avenir"
8592202,6,7.0,9.0,"Renens VD, Avenir"
8592209,0,27.0,43.0,"Renens VD, Censuy"
8592209,1,36.0,51.0,"Renens VD, Censuy"
8592209,2,34.0,49.0,"Renens VD, Censuy"
8592209,3,34.0,49.5,"Renens VD, Censuy"
8592209,4,38.0,53.0,"Renens VD, Censuy"
8592209,5,38.0,51.0,"Renens VD, Censuy"
8592209,6,14.0,23.0,"Renens VD, Censuy"
8592210,0,41.0,55.0,"Renens VD, Chêne"
8592210,1,49.0,62.0,"Renens VD, Chêne"
8592210,2,47.0,63.0,"Renens VD, Chêne"
8592210,3,46.0,61.0,"Renens VD, Chêne"
8592210,4,49.0,64.0,"Renens VD, Chêne"
8592210,5,48.0,60.0,"Renens VD, Chêne"
8592210,6,28.0,37.0,"Renens VD, Chêne"
8592215,0,28.0,41.0,"Renens VD, Longemalle"
8592215,1,36.0,49.0,"Renens VD, Longemalle"
8592215,2,34.0,48.0,"Renens VD, Longemalle"
8592215,3,33.0,46.0,"Renens VD, Longemalle"
8592215,4,33.0,47.0,"Renens VD, Longemalle"
8592215,5,40.0,53.0,"Renens VD, Longemalle"
8592215,6,16.0,24.0,"Renens VD, Longemalle"
8592218,0,14.0,37.0,"Renens VD, Caudray"
8592218,1,24.0,45.0,"Renens VD, Caudray"
8592218,2,22.0,44.0,"Renens VD, Caudray"
8592218,3,22.0,44.0,"Renens VD, Caudray"
8592218,4,25.0,46.0,"Renens VD, Caudray"
8592218,5,23.0,43.0,"Renens VD, Caudray"
8592218,6,-1.0,17.0,"Renens VD, Caudray"
8592219,0,42.0,57.0,"Renens VD, rue du Lac"
8592219,1,50.0,65.0,"Renens VD, rue du Lac"
8592219,2,49.0,65.0,"Renens VD, rue du Lac"
8592219,3,48.0,64.0,"Renens VD, rue du Lac"
8592219,4,50.0,65.0,"Renens VD, rue du Lac"
8592219,5,51.0,65.0,"Renens VD, rue du Lac"
8592219,6,32.0,43.0,"Renens VD, rue du Lac"
8593866,0,60.0,75.0,"Chavannes-R., Préfaully"
8593866,1,70.0,85.0,"Chavannes-R., Préfaully"
8593866,2,69.0,85.0,"Chavannes-R., Préfaully"
8593866,3,69.0,85.0,"Chavannes-R., Préfaully"
8593866,4,71.0,87.0,"Chavannes-R., Préfaully"
8593866,5,65.0,77.0,"Chavannes-R., Préfaully"
8593866,6,45.0,56.0,"Chavannes-R., Préfaully"
8593868,0,38.0,46.0,"Chavannes-R., Concorde"
8593868,1,44.0,52.0,"Chavannes-R., Concorde"
8593868,2,44.0,53.0,"Chavannes-R., Concorde"
8593868,3,44.0,53.0,"Chavannes-R., Concorde"
8593868,4,46.0,55.0,"Chavannes-R., Concorde"
8593868,5,65.0,74.0,"Chavannes-R., Concorde"
8593868,6,43.0,48.0,"Chavannes-R., Concorde"
8593869,0,53.0,61.0,"Chavannes-R., Glycines"
8593869,1,61.0,69.0,"Chavannes-R., Glycines"
8593869,2,59.0,67.0,"Chavannes-R., Glycines"
8593869,3,59.0,68.0,"Chavannes-R., Glycines"
8593869,4,59.5,69.0,"Chavannes-R., Glycines"
8593869,5,80.0,88.0,"Chavannes-R., Glycines"
8593869,6,70.0,77.0,"Chavannes-R., Glycines"
8594177,3,-132.0,-132.0,"Bussigny, Cocagne"
8594178,3,-28.0,22.0,"Bussigny, Rente"
8594270,0,0.0,0.0,"Mex VD, Faraz"
8594270,1,0.0,0.0,"Mex VD, Faraz"
8594270,2,0.0,0.0,"Mex VD, Faraz"
8594270,3,0.0,0.0,"Mex VD, Faraz"
8594270,4,0.0,0.0,"Mex VD, Faraz"
8595978,0,45.0,49.0,"Villars-Ste-Croix, Colice"
8595978,1,55.0,61.0,"Villars-Ste-Croix, Colice"
8595978,2,53.0,55.0,"Villars-Ste-Croix, Colice"
8595978,3,59.0,61.0,"Villars-Ste-Croix, Colice"
8595978,4,53.0,59.0,"Villars-Ste-Croix, Colice"
8595978,5,74.0,77.0,"Villars-Ste-Croix, Colice"
8595978,6,35.0,36.0,"Villars-Ste-Croix, Colice"
