stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8504176,0,79.0,88.0,"Lausanne, Tunnel"
8504176,1,79.0,89.0,"Lausanne, Tunnel"
8504176,2,78.0,89.0,"Lausanne, Tunnel"
8504176,3,79.0,87.0,"Lausanne, Tunnel"
8504176,4,39.0,64.0,"Lausanne, Tunnel"
8504176,5,55.5,79.0,"Lausanne, Tunnel"
8504176,6,36.0,56.5,"Lausanne, Tunnel"
8504177,0,18.0,42.5,"Le Mont-sur-L., Grand-Mont"
8504177,1,20.0,45.0,"Le Mont-sur-L., Grand-Mont"
8504177,2,21.0,43.0,"Le Mont-sur-L., Grand-Mont"
8504177,3,23.0,48.0,"Le Mont-sur-L., Grand-Mont"
8504177,4,12.0,36.0,"Le Mont-sur-L., Grand-Mont"
8504177,5,-1.0,15.0,"Le Mont-sur-L., Grand-Mont"
8504177,6,-20.0,7.0,"Le Mont-sur-L., Grand-Mont"
8587357,0,30.0,52.0,"Lausanne, Bellevaux"
8587357,1,31.0,53.0,"Lausanne, Bellevaux"
8587357,2,31.5,54.0,"Lausanne, Bellevaux"
8587357,3,33.0,56.0,"Lausanne, Bellevaux"
8587357,4,22.0,44.0,"Lausanne, Bellevaux"
8587357,5,0.0,16.0,"Lausanne, Bellevaux"
8587357,6,-11.5,7.0,"Lausanne, Bellevaux"
8590442,0,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,1,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,2,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,3,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,4,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,5,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8590442,6,0.0,0.0,"Lausanne, Riponne-M. Béjart"
8591940,0,57.0,66.0,"Cugy VD, Cavenette"
8591940,1,61.0,70.0,"Cugy VD, Cavenette"
8591940,2,61.0,71.0,"Cugy VD, Cavenette"
8591940,3,61.0,71.5,"Cugy VD, Cavenette"
8591940,4,58.0,68.0,"Cugy VD, Cavenette"
8591940,5,31.0,41.0,"Cugy VD, Cavenette"
8591940,6,18.0,27.0,"Cugy VD, Cavenette"
8592010,4,0.0,0.0,"Lausanne, Chauderon"
8592010,5,0.0,0.0,"Lausanne, Chauderon"
8592010,6,0.0,0.0,"Lausanne, Chauderon"
8592050,4,0.0,0.0,"Lausanne, gare"
8592050,5,0.0,0.0,"Lausanne, gare"
8592050,6,0.0,0.0,"Lausanne, gare"
8592139,0,39.0,57.0,"Le Mont-sur-L., Budron"
8592139,1,43.0,59.0,"Le Mont-sur-L., Budron"
8592139,2,42.0,61.5,"Le Mont-sur-L., Budron"
8592139,3,44.0,62.0,"Le Mont-sur-L., Budron"
8592139,4,39.0,57.0,"Le Mont-sur-L., Budron"
8592139,5,13.0,31.0,"Le Mont-sur-L., Budron"
8592139,6,1.0,18.0,"Le Mont-sur-L., Budron"
8592141,0,68.0,79.0,"Le Mont-sur-L., Etavez"
8592141,1,70.0,78.0,"Le Mont-sur-L., Etavez"
8592141,2,71.0,81.0,"Le Mont-sur-L., Etavez"
8592141,3,74.0,83.0,"Le Mont-sur-L., Etavez"
8592141,4,66.0,75.0,"Le Mont-sur-L., Etavez"
8592141,5,39.0,48.0,"Le Mont-sur-L., Etavez"
8592141,6,28.0,36.0,"Le Mont-sur-L., Etavez"
8592142,0,48.0,61.0,"Le Mont-sur-L., Fougères"
8592142,1,50.0,61.0,"Le Mont-sur-L., Fougères"
8592142,2,53.0,64.0,"Le Mont-sur-L., Fougères"
8592142,3,52.0,66.0,"Le Mont-sur-L., Fougères"
8592142,4,48.0,59.0,"Le Mont-sur-L., Fougères"
8592142,5,24.0,34.0,"Le Mont-sur-L., Fougères"
8592142,6,10.0,21.0,"Le Mont-sur-L., Fougères"
8593845,0,49.0,63.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,1,50.0,64.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,2,52.0,65.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,3,52.0,67.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,4,43.0,56.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,5,20.0,32.0,"Le Mont-sur-L., Coppoz-Poste"
8593845,6,8.0,20.0,"Le Mont-sur-L., Coppoz-Poste"
