stop_id,day_of_week,arrival_delay,departure_delay,stop_name
8504171,0,29.0,37.0,"Lausanne, En Marin"
8504171,1,32.0,39.0,"Lausanne, En Marin"
8504171,2,30.0,39.0,"Lausanne, En Marin"
8504171,3,28.0,37.0,"Lausanne, En Marin"
8504171,4,34.0,41.0,"Lausanne, En Marin"
8504171,5,55.0,63.0,"Lausanne, En Marin"
8504171,6,52.0,57.0,"Lausanne, En Marin"
8579239,0,5.0,55.0,"Epalinges, Croisettes"
8579239,1,10.0,62.0,"Epalinges, Croisettes"
8579239,2,9.0,58.0,"Epalinges, Croisettes"
8579239,3,6.0,59.0,"Epalinges, Croisettes"
8579239,4,12.0,60.0,"Epalinges, Croisettes"
8579239,5,10.0,58.0,"Epalinges, Croisettes"
8579239,6,1.0,45.0,"Epalinges, Croisettes"
8587546,0,26.0,45.0,"Epalinges, Lion d'Or"
8587546,1,29.0,49.0,"Epalinges, Lion d'Or"
8587546,2,28.0,48.0,"Epalinges, Lion d'Or"
8587546,3,24.0,46.0,"Epalinges, Lion d'Or"
8587546,4,31.0,52.0,"Epalinges, Lion d'Or"
8587546,5,55.0,72.0,"Epalinges, Lion d'Or"
8587546,6,52.0,66.0,"Epalinges, Lion d'Or"
8587549,0,41.0,52.0,"Lausanne, Vulliette"
8587549,1,43.0,56.0,"Lausanne, Vulliette"
8587549,2,43.0,55.0,"Lausanne, Vulliette"
8587549,3,40.0,54.0,"Lausanne, Vulliette"
8587549,4,44.0,58.0,"Lausanne, Vulliette"
8587549,5,64.0,75.0,"Lausanne, Vulliette"
8587549,6,41.5,48.0,"Lausanne, Vulliette"
8587929,0,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,1,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,2,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,3,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,4,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,5,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8587929,6,0.0,0.0,"Lausanne, Chalet-à-Gobet"
8589525,0,47.0,57.0,"Epalinges, Planches"
8589525,1,52.0,62.0,"Epalinges, Planches"
8589525,2,52.0,61.0,"Epalinges, Planches"
8589525,3,50.0,60.0,"Epalinges, Planches"
8589525,4,54.0,65.0,"Epalinges, Planches"
8589525,5,53.0,60.0,"Epalinges, Planches"
8589525,6,42.0,46.0,"Epalinges, Planches"
8591964,0,0.0,0.0,"Epalinges, Bois-Murat"
8591964,1,0.0,0.0,"Epalinges, Bois-Murat"
8591964,2,0.0,0.0,"Epalinges, Bois-Murat"
8591964,3,0.0,0.0,"Epalinges, Bois-Murat"
