stop_id,hour,size,stop_name,lon,lat
8501045,00,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,01,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,02,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,05,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,06,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,07,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,08,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,09,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,10,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,11,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,12,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,13,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,14,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,15,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,16,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,17,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,18,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,19,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,20,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,21,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,22,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,23,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501048,00,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,01,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,02,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,05,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,06,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,07,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,08,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,09,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,10,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,11,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,12,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,13,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,14,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,15,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,16,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,17,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,18,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,19,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,20,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,21,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,22,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,23,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501116,00,3,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,01,2,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,02,2,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,05,3,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,06,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,07,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,08,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,09,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,10,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,11,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,12,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,13,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,14,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,15,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,16,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,17,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,18,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,19,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,20,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,21,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,22,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,23,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501117,00,4,Bussigny,6.55183182882155,46.5475891073928
8501117,01,3,Bussigny,6.55183182882155,46.5475891073928
8501117,02,2,Bussigny,6.55183182882155,46.5475891073928
8501117,05,5,Bussigny,6.55183182882155,46.5475891073928
8501117,06,6,Bussigny,6.55183182882155,46.5475891073928
8501117,07,6,Bussigny,6.55183182882155,46.5475891073928
8501117,08,6,Bussigny,6.55183182882155,46.5475891073928
8501117,09,6,Bussigny,6.55183182882155,46.5475891073928
8501117,10,6,Bussigny,6.55183182882155,46.5475891073928
8501117,11,6,Bussigny,6.55183182882155,46.5475891073928
8501117,12,6,Bussigny,6.55183182882155,46.5475891073928
8501117,13,6,Bussigny,6.55183182882155,46.5475891073928
8501117,14,6,Bussigny,6.55183182882155,46.5475891073928
8501117,15,6,Bussigny,6.55183182882155,46.5475891073928
8501117,16,6,Bussigny,6.55183182882155,46.5475891073928
8501117,17,6,Bussigny,6.55183182882155,46.5475891073928
8501117,18,6,Bussigny,6.55183182882155,46.5475891073928
8501117,19,6,Bussigny,6.55183182882155,46.5475891073928
8501117,20,6,Bussigny,6.55183182882155,46.5475891073928
8501117,21,6,Bussigny,6.55183182882155,46.5475891073928
8501117,22,6,Bussigny,6.55183182882155,46.5475891073928
8501117,23,6,Bussigny,6.55183182882155,46.5475891073928
